tienda,fecha_compra,precio,id_ticket,latitud,longitud
Mercadona,2026-01-01,45.20,TKT-1001,40.4168,-3.7038
Amazon,2026-01-02,120.50,TKT-1002,40.4520,-3.6880
Zara,2026-01-04,59.95,TKT-1003,40.4200,-3.6900
Gasolinera Repsol,2026-01-05,72.00,TKT-1004,40.4300,-3.7100
Carrefour,2026-01-07,88.30,TKT-1005,40.4600,-3.6500
Netflix,2026-01-08,17.99,TKT-1006,37.7749,-122.4194
Restaurante El Pescador,2026-01-10,42.50,TKT-1007,40.4285,-3.6765
Apple Store,2026-01-11,899.00,TKT-1008,40.4167,-3.7033
Mercadona,2026-01-12,32.15,TKT-1009,41.3851,2.1734
Decathlon,2026-01-14,24.99,TKT-1010,40.5100,-3.6600
Farmacia Central,2026-01-15,12.40,TKT-1011,39.4699,-0.3763
IKEA,2026-01-17,145.00,TKT-1012,40.3500,-3.8200
Starbucks,2026-01-18,6.50,TKT-1013,40.4205,-3.6850
MediaMarkt,2026-01-20,299.00,TKT-1014,40.4500,-3.6000
Mercadona,2026-01-21,55.60,TKT-1015,37.3891,-5.9845
H&M,2026-01-22,34.95,TKT-1016,40.4190,-3.7050
Gasolinera Repsol,2026-01-24,68.00,TKT-1017,41.3800,2.1500
Carrefour,2026-01-25,110.20,TKT-1018,36.7213,-4.4214
Amazon,2026-01-27,45.00,TKT-1019,40.4521,-3.6881
Burger King,2026-01-28,14.50,TKT-1020,40.4100,-3.7000
Mercadona,2026-01-30,22.80,TKT-1021,39.4700,-0.3750
Cines Yelmo,2026-01-31,18.00,TKT-1022,40.4000,-3.7100
